"34","00603","DAFFODIL ST",194,"Sherwood"
"34","00607","DAHLKE LN",194,"Sherwood"
"34","00602","DEWEY DR",194,"Sherwood"
"34","00601","DIVISION ST",194,"Sherwood"
"34","00701","EDY RD",194,"Sherwood"
"34","00702","EDY RD CN",194,"Sherwood"
"34","09101","EDY-SCHOLLS RD",194,"Sherwood"
"34","00704","ELDER VIEW",194,"Sherwood"
"34","00703","ELWERT RD",194,"Sherwood"
"34","00705","EUCALYPTUS TER",194,"Sherwood"
"34","09103","EX ROCK CK-SHRWD C3",194,"Sherwood"
"34","09102","EX-EN EDY SHERWD C2",194,"Sherwood"
"34","00801","FAIROAKS DR",194,"Sherwood"
"34","00804","FISK TER",194,"Sherwood"
"34","00805","FOREST AVE",194,"Sherwood"
"34","00803","FORESY AVE",194,"Sherwood"
"34","00802","FRIARS LN",194,"Sherwood"
"34","00902","G&T DR",194,"Sherwood"
"34","00909","GALBREATH DR",194,"Sherwood"
"34","00904","GALEWOOD DR",194,"Sherwood"
"34","00903","GERDA LN",194,"Sherwood"
"34","00910","GLENCO CT",194,"Sherwood"
"34","00901","GLENEAGLE DR",194,"Sherwood"
"34","00906","GOLDEN POND TER",194,"Sherwood"
"34","00905","GREENGATE DR",194,"Sherwood"
"34","01001","HALL ST",194,"Sherwood"
"34","01005","HANDLEY ST",194,"Sherwood"
"34","01006","HARVESTER LN",194,"Sherwood"
"34","01002","HIGHLAND DR",194,"Sherwood"
"34","01004","HIGHPOINT DR",194,"Sherwood"
"34","01007","HOLLAND LN",194,"Sherwood"
"34","01003","HOUSTON DR",194,"Sherwood"
"34","01101","INKSTER DR",194,"Sherwood"
"34","01301","KEDA CT",194,"Sherwood"
"34","01302","KELSEY CT",194,"Sherwood"
"34","01303","KINGLET DR",194,"Sherwood"
"34","01403","LADD HILL RD",194,"Sherwood"
"34","01404","LANGER DR",194,"Sherwood"
"34","01491","LAVENDER AVE",194,"Sherwood"
"34","01490","LEE DR",194,"Sherwood"
"34","01406","LEG FR 99W TO SHWD",194,"Sherwood"
"34","01405","LEG TO 99W FR SHWD",194,"Sherwood"
"34","01407","LEG TO ELWERT",194,"Sherwood"
"34","01401","LINCOLN ST",194,"Sherwood"
"34","01489","LITTLE JOHN TER",194,"Sherwood"
"34","01418","LYNNLY WAY",194,"Sherwood"
"34","01510","MAIDENFERN LN",194,"Sherwood"
"34","01501","MAIN ST",194,"Sherwood"
"34","01508","MANDEL LN",194,"Sherwood"
"34","01505","MANSFIELD ST",194,"Sherwood"
"34","01509","MARSHALL CT",194,"Sherwood"
"34","01504","MARSHALL ST",194,"Sherwood"
"34","01502","MEINECKE RD",194,"Sherwood"
"34","01506","MIDDLETON RD",194,"Sherwood"
"34","01503","MURDOCK RD",194,"Sherwood"
"34","01701","NORTON ST",194,"Sherwood"
"34","01702","NOTTINGHAM CT",194,"Sherwood"
"34","01801","OAK ST",194,"Sherwood"
"34","01805","OLD 99W HWY",194,"Sherwood"
"34","01806","ORCHARD HEIGHTS CT",194,"Sherwood"
"34","01807","ORCHARD HILL LN",194,"Sherwood"
"34","01802","ORCUTT PL",194,"Sherwood"
"34","01803","OREGON ST",194,"Sherwood"
"34","01804","ORLAND ST",194,"Sherwood"
"34","01904","PACIFIC HY 99W",194,"Sherwood"
"34","01901","PARK ROW",194,"Sherwood"
"34","01902","PARK ST",194,"Sherwood"
"34","01903","PINE ST",194,"Sherwood"
"34","01906","PINECONE AVE",194,"Sherwood"
"34","01905","PINEHURST DR",194,"Sherwood"
"34","02101","RAILROAD ST",194,"Sherwood"
"34","02107","RED FERN DR",194,"Sherwood"
"34","02108","RED FERN PL",194,"Sherwood"
"34","02104","REISNER LN",194,"Sherwood"
"34","02103","ROELLICH AVE",194,"Sherwood"
"34","02106","ROY ROGERS RD",194,"Sherwood"
"34","02102","ROY ST",194,"Sherwood"
"34","02105","ROYAL ANN DE",194,"Sherwood"
"34","02210","SCHOLLS-SHERWOOD RD",194,"Sherwood"
"34","02212","SCOTT RIDGE TER",194,"Sherwood"
"34","02201","SEALEY RD",194,"Sherwood"
"34","02214","SETTLEMENT DR",194,"Sherwood"
"34","02202","SHERWOOD BLVD",194,"Sherwood"
"34","02203","SMITH BLVD",194,"Sherwood"
"34","02211","ST CHARLES WAY",194,"Sherwood"
"34","02204","STELLAR DR",194,"Sherwood"
"34","02205","SUNSET BLVD",194,"Sherwood"
"34","02213","SUNSET CT",194,"Sherwood"
"34","02306","TERRAPIN DR",194,"Sherwood"
"34","02307","TIMBREL",194,"Sherwood"
"34","02303","TONQUIN RD",194,"Sherwood"
"34","02304","TRAVIS CT",194,"Sherwood"
"34","02305","TRUMPETER DR",194,"Sherwood"
"34","02301","TUALATIN ST",194,"Sherwood"
"34","02302","TUALATIN-SHERWOOD",194,"Sherwood"
"34","02503","VERDANT TERR",194,"Sherwood"
"34","02501","VILLA RD",194,"Sherwood"
"34","02502","VISTA AVE",194,"Sherwood"
"34","02606","WAGONTRAIN PL",194,"Sherwood"
"34","02601","WASHINGTON ST",194,"Sherwood"
"34","02607","WERT CT",194,"Sherwood"
"34","02604","WILDROSE PL",194,"Sherwood"
"34","02602","WILLAMETTE ST",194,"Sherwood"
"34","02603","WILLOW DR",194,"Sherwood"
"34","02605","WOODHAVEN DR",194,"Sherwood"
"34","00211","00211 UNKNOWN NAME",247,"SW Portland"
"34","00281","00281 UNKNOWN NAME",247,"SW Portland"
"34","00332","00332 UNKNOWN NAME",247,"SW Portland"
"34","00606","00606 UNKNOWN NAME",247,"SW Portland"
"34","00748","00748 UNKNOWN NAME",247,"SW Portland"
"34","00906","00906 UNKNOWN NAME",247,"SW Portland"
"34","00942","00942 UNKNOWN NAME",247,"SW Portland"
"34","00945","00945 UNKNOWN NAME",247,"SW Portland"
"34","00947","00947 UNKNOWN NAME",247,"SW Portland"
"34","01448","01448 UNKNOWN NAME",247,"SW Portland"
"34","01823","01823 UNKNOWN NAME",247,"SW Portland"
"34","01825","01825 UNKNOWN NAME",247,"SW Portland"
"34","01826","01826 UNKNOWN NAME",247,"SW Portland"
"34","01848","01848 UNKNOWN NAME",247,"SW Portland"
"34","02204","02204 UNKNOWN NAME",247,"SW Portland"
"34","02210","02210 UNKNOWN NAME",247,"SW Portland"
"34","02336","02336 UNKNOWN NAME",247,"SW Portland"
"34","02602","02602 UNKNOWN NAME",247,"SW Portland"
"34","02611","02611 UNKNOWN NAME",247,"SW Portland"
"34","02626","02626 UNKNOWN NAME",247,"SW Portland"
"34","05060","05060 UNKNOWN NAME",247,"SW Portland"
"34","05070","05070 UNKNOWN NAME",247,"SW Portland"
"34","05143","05143 UNKNOWN NAME",247,"SW Portland"
"34","05175","05175 UNKNOWN NAME",247,"SW Portland"
"34","06067","06067 UNKNOWN NAME",247,"SW Portland"
"34","09060","09060 UNKNOWN NAME",247,"SW Portland"
"34","0C144","0C144 UNKNOWN NAME",247,"SW Portland"
"34","05065","65TH AVE",247,"SW Portland"
"34","05066","66TH AVE",247,"SW Portland"
"34","05068","68TH/70TH AVE",247,"SW Portland"
"34","05069","69TH AVE",247,"SW Portland"
"34","05071","71ST AVE",247,"SW Portland"
"34","05074","74TH AVE",247,"SW Portland"
"34","05076","76TH AVE",247,"SW Portland"
"34","05077","77TH AVE",247,"SW Portland"
"34","00101","AMES WAY",247,"SW Portland"
"34","00213","BARNES RD",247,"SW Portland"
"34","00206","BEAV-HILLSDALE HY",247,"SW Portland"
"34","00283","BURNSIDE ST",247,"SW Portland"
"34","00948","GARDEN HOME RD",247,"SW Portland"
"34","01688","MILES CT",247,"SW Portland"
"34","01687","MULTNOMAH BLVD",247,"SW Portland"
"34","01801","OAK ST",247,"SW Portland"
"34","01828","OLESON RD",247,"SW Portland"
"34","02552","TERRI CT",247,"SW Portland"
"34","02511","VERMONT ST",247,"SW Portland"
"34","00021","00021 UNKNOWN NAME",211,"Tigard"
"34","00150","00150 UNKNOWN NAME",211,"Tigard"
"34","00217","00217 UNKNOWN NAME",211,"Tigard"
"34","00233","00233 UNKNOWN NAME",211,"Tigard"
"34","00429","00429 UNKNOWN NAME",211,"Tigard"
"34","00448","00448 UNKNOWN NAME",211,"Tigard"
"34","00493","00493 UNKNOWN NAME",211,"Tigard"
"34","00501","00501 UNKNOWN NAME",211,"Tigard"
"34","00659","00659 UNKNOWN NAME",211,"Tigard"
"34","00695","00695 UNKNOWN NAME",211,"Tigard"
"34","00745","00745 UNKNOWN NAME",211,"Tigard"
"34","00937","00937 UNKNOWN NAME",211,"Tigard"
"34","00983","00983 UNKNOWN NAME",211,"Tigard"
"34","01000","01000 UNKNOWN NAME",211,"Tigard"
"34","01005","01005 UNKNOWN NAME",211,"Tigard"
"34","01104","01104 UNKNOWN NAME",211,"Tigard"
"34","01150","01150 UNKNOWN NAME",211,"Tigard"
"34","01160","01160 UNKNOWN NAME",211,"Tigard"
"34","01320","01320 UNKNOWN NAME",211,"Tigard"
"34","01414","01414 UNKNOWN NAME",211,"Tigard"
"34","01492","01492 UNKNOWN NAME",211,"Tigard"
"34","01500","01500 UNKNOWN NAME",211,"Tigard"
"34","01527","01527 UNKNOWN NAME",211,"Tigard"
"34","01573","01573 UNKNOWN NAME",211,"Tigard"
"34","01593","01593 UNKNOWN NAME",211,"Tigard"
"34","01607","01607 UNKNOWN NAME",211,"Tigard"
"34","01801","01801 UNKNOWN NAME",211,"Tigard"
"34","01823","01823 UNKNOWN NAME",211,"Tigard"
"34","01915","01915 UNKNOWN NAME",211,"Tigard"
"34","01923","01923 UNKNOWN NAME",211,"Tigard"
"34","02289","02289 UNKNOWN NAME",211,"Tigard"
"34","02320","02320 UNKNOWN NAME",211,"Tigard"
"34","02322","02322 UNKNOWN NAME",211,"Tigard"
"34","02369","02369 UNKNOWN NAME",211,"Tigard"
"34","02600","02600 UNKNOWN NAME",211,"Tigard"
"34","02699","02699 UNKNOWN NAME",211,"Tigard"
"34","02901","02901 UNKNOWN NAME",211,"Tigard"
"34","02954","02954 UNKNOWN NAME",211,"Tigard"
"34","03405","03405 UNKNOWN NAME",211,"Tigard"
"34","05009","05009 UNKNOWN NAME",211,"Tigard"
"34","05021","05021 UNKNOWN NAME",211,"Tigard"
"34","05027","05027 UNKNOWN NAME",211,"Tigard"
"34","05042","05042 UNKNOWN NAME",211,"Tigard"
"34","05073","05073 UNKNOWN NAME",211,"Tigard"
"34","05139","05139 UNKNOWN NAME",211,"Tigard"
"34","05146","05146 UNKNOWN NAME",211,"Tigard"
"34","05161","05161 UNKNOWN NAME",211,"Tigard"
"34","05169","05169 UNKNOWN NAME",211,"Tigard"
"34","05172","05172 UNKNOWN NAME",211,"Tigard"
"34","05198","05198 UNKNOWN NAME",211,"Tigard"
"34","07072","07072 UNKNOWN NAME",211,"Tigard"
"34","07122","07122 UNKNOWN NAME",211,"Tigard"
"34","07209","07209 UNKNOWN NAME",211,"Tigard"
"34","09016","09016 UNKNOWN NAME",211,"Tigard"
"34","09101","09101 UNKNOWN NAME",211,"Tigard"
"34","09108","09108 UNKNOWN NAME",211,"Tigard"
"34","09116","09116 UNKNOWN NAME",211,"Tigard"
"34","09200","09200 UNKNOWN NAME",211,"Tigard"
"34","09201","09201 UNKNOWN NAME",211,"Tigard"
"34","09202","09202 UNKNOWN NAME",211,"Tigard"
"34","09203","09203 UNKNOWN NAME",211,"Tigard"
"34","09204","09204 UNKNOWN NAME",211,"Tigard"
"34","09205","09205 UNKNOWN NAME",211,"Tigard"
"34","09206","09206 UNKNOWN NAME",211,"Tigard"
"34","09207","09207 UNKNOWN NAME",211,"Tigard"
"34","09208","09208 UNKNOWN NAME",211,"Tigard"
"34","09209","09209 UNKNOWN NAME",211,"Tigard"
"34","09210","09210 UNKNOWN NAME",211,"Tigard"
"34","09211","09211 UNKNOWN NAME",211,"Tigard"
"34","09212","09212 UNKNOWN NAME",211,"Tigard"
"34","09213","09213 UNKNOWN NAME",211,"Tigard"
"34","09214","09214 UNKNOWN NAME",211,"Tigard"
"34","09215","09215 UNKNOWN NAME",211,"Tigard"
"34","09217","09217 UNKNOWN NAME",211,"Tigard"
"34","09230","09230 UNKNOWN NAME",211,"Tigard"
"34","09301","09301 UNKNOWN NAME",211,"Tigard"
"34","09303","09303 UNKNOWN NAME",211,"Tigard"
"34","09304","09304 UNKNOWN NAME",211,"Tigard"
"34","09305","09305 UNKNOWN NAME",211,"Tigard"
"34","09306","09306 UNKNOWN NAME",211,"Tigard"
"34","09307","09307 UNKNOWN NAME",211,"Tigard"
"34","09309","09309 UNKNOWN NAME",211,"Tigard"
"34","09311","09311 UNKNOWN NAME",211,"Tigard"
"34","09443","09443 UNKNOWN NAME",211,"Tigard"
"34","09448","09448 UNKNOWN NAME",211,"Tigard"
"34","09455","09455 UNKNOWN NAME",211,"Tigard"
"34","09469","09469 UNKNOWN NAME",211,"Tigard"
"34","09477","09477 UNKNOWN NAME",211,"Tigard"
"34","09483","09483 UNKNOWN NAME",211,"Tigard"
"34","09601","09601 UNKNOWN NAME",211,"Tigard"
"34","09602","09602 UNKNOWN NAME",211,"Tigard"
"34","09704","09704 UNKNOWN NAME",211,"Tigard"
"34","09717","09717 UNKNOWN NAME",211,"Tigard"
"34","0A501","0A501 UNKNOWN NAME",211,"Tigard"
"34","0A803","0A803 UNKNOWN NAME",211,"Tigard"
"34","0J501","0J501 UNKNOWN NAME",211,"Tigard"
"34","0K401","0K401 UNKNOWN NAME",211,"Tigard"
"34","0K502","0K502 UNKNOWN NAME",211,"Tigard"
"34","10001","10001 UNKNOWN NAME",211,"Tigard"
"34","05100","100TH AVE",211,"Tigard"
"34","10214","10214 UNKNOWN NAME",211,"Tigard"
"34","05102","102ND AVE",211,"Tigard"
"34","05103","103RD AVE",211,"Tigard"
"34","05104","104TH AVE",211,"Tigard"
"34","05105","105TH AVE",211,"Tigard"
"34","06105","105TH PL",211,"Tigard"
"34","05106","106TH AVE",211,"Tigard"
"34","05107","107TH AVE",211,"Tigard"
"34","07107","107TH CT",211,"Tigard"
"34","05108","108TH AVE",211,"Tigard"
"34","05109","109TH AVE",211,"Tigard"
"34","05110","110TH AVE",211,"Tigard"
"34","06111","111TH PL",211,"Tigard"
"34","05112","112TH AVE",211,"Tigard"
"34","05113","113TH AVE",211,"Tigard"
"34","06113","113TH PL",211,"Tigard"
"34","05114","114TH AVE",211,"Tigard"
"34","07114","114TH CT",211,"Tigard"
"34","06114","114TH PL",211,"Tigard"
"34","08114","114TH TER",211,"Tigard"
"34","05115","115TH AVE",211,"Tigard"
"34","05116","116TH AVE",211,"Tigard"
"34","06116","116TH PL",211,"Tigard"
"34","05118","118TH AVE",211,"Tigard"
"34","07118","118TH CT",211,"Tigard"
"34","11901","11901 UNKNOWN NAME",211,"Tigard"
"34","05119","119TH AVE",211,"Tigard"
"34","05121","121ST AVE",211,"Tigard"
"34","05122","122ND AVE",211,"Tigard"
"34","07123","123RD CT",211,"Tigard"
"34","06123","123RD PL",211,"Tigard"
"34","05123","123RD TER",211,"Tigard"
"34","05124","124TH AVE",211,"Tigard"
"34","06124","124TH PL",211,"Tigard"
"34","05125","125TH AVE",211,"Tigard"
"34","06125","125TH PL",211,"Tigard"
"34","05126","126TH AVE",211,"Tigard"
"34","05127","127TH AVE",211,"Tigard"
"34","05128","128TH AVE",211,"Tigard"
"34","06128","128TH PL",211,"Tigard"
"34","05129","129TH AVE",211,"Tigard"
"34","05130","130TH AVE",211,"Tigard"
"34","06131","131ST PL",211,"Tigard"
"34","05132","132ND AVE",211,"Tigard"
"34","05133","133RD AVE",211,"Tigard"
"34","06134","134TH TER",211,"Tigard"
"34","05135","135TH AVE",211,"Tigard"
"34","05158","158TH AVE",211,"Tigard"
"34","16203","16203 UNKNOWN NAME",211,"Tigard"
"34","19010","19010 UNKNOWN NAME",211,"Tigard"
"34","19201","19201 UNKNOWN NAME",211,"Tigard"
"34","19202","19202 UNKNOWN NAME",211,"Tigard"
"34","19213","19213 UNKNOWN NAME",211,"Tigard"
"34","19219","19219 UNKNOWN NAME",211,"Tigard"
"34","19301","19301 UNKNOWN NAME",211,"Tigard"
"34","20202","20202 UNKNOWN NAME",211,"Tigard"
"34","20214","20214 UNKNOWN NAME",211,"Tigard"
"34","20906","20906 UNKNOWN NAME",211,"Tigard"
"34","22926","22926 UNKNOWN NAME",211,"Tigard"
"34","25072","25072 UNKNOWN NAME",211,"Tigard"
"34","25185","25185 UNKNOWN NAME",211,"Tigard"
"34","29202","29202 UNKNOWN NAME",211,"Tigard"
"34","29206","29206 UNKNOWN NAME",211,"Tigard"
"34","29444","29444 UNKNOWN NAME",211,"Tigard"
"34","30620","30620 UNKNOWN NAME",211,"Tigard"
"34","30906","30906 UNKNOWN NAME",211,"Tigard"
"34","49202","49202 UNKNOWN NAME",211,"Tigard"
"34","49204","49204 UNKNOWN NAME",211,"Tigard"
"34","49304","49304 UNKNOWN NAME",211,"Tigard"
"34","59403","59403 UNKNOWN NAME",211,"Tigard"
"34","05065","65TH AVE",211,"Tigard"
"34","05066","66TH AVE",211,"Tigard"
"34","05067","67TH AVE",211,"Tigard"
"34","05068","68TH AVE",211,"Tigard"
"34","07068","68TH PKY",211,"Tigard"
"34","05069","69TH AVE",211,"Tigard"
"34","05070","70TH AVE",211,"Tigard"
"34","05071","71ST AVE",211,"Tigard"
"34","06071","71ST PL",211,"Tigard"
"34","05072","72ND AVE",211,"Tigard"
"34","05074","74TH AVE",211,"Tigard"
"34","05075","75TH AVE",211,"Tigard"
"34","05076","76TH AVE",211,"Tigard"
"34","06076","76TH PL",211,"Tigard"
"34","05077","77TH AVE",211,"Tigard"
"34","05078","78TH AVE",211,"Tigard"
"34","05079","79TH AVE",211,"Tigard"
"34","05080","80TH AVE",211,"Tigard"
"34","06080","80TH PL",211,"Tigard"
"34","05081","81ST AVE",211,"Tigard"
"34","05082","82ND AVE",211,"Tigard"
"34","07082","82ND CT",211,"Tigard"
"34","05083","83RD AVE",211,"Tigard"
"34","05085","85TH AVE",211,"Tigard"
"34","05087","87TH AVE",211,"Tigard"
"34","07087","87TH CT",211,"Tigard"
"34","05088","88TH AVE",211,"Tigard"
"34","05089","89TH AVE",211,"Tigard"
"34","06089","89TH PL",211,"Tigard"
"34","05090","90TH AVE",211,"Tigard"
"34","91901","91901 UNKNOWN NAME",211,"Tigard"
"34","05091","91ST AVE",211,"Tigard"
"34","05092","92ND AVE",211,"Tigard"
"34","05093","93RD AVE",211,"Tigard"
"34","05094","94TH AVE",211,"Tigard"
"34","05095","95TH AVE",211,"Tigard"
"34","05096","96TH AVE",211,"Tigard"
"34","05097","97TH AVE",211,"Tigard"
"34","07097","97TH CT",211,"Tigard"
"34","05098","98TH AVE",211,"Tigard"
"34","99999","99999 UNKNOWN NAME",211,"Tigard"
"34","00109","AERIE DR",211,"Tigard"
"34","00103","ALDERBROOK CIR",211,"Tigard"
"34","00106","ALDERBROOK DR",211,"Tigard"
"34","00101","ALFRED ST",211,"Tigard"
"34","00111","AMBLIANCE PL",211,"Tigard"
"34","00113","ANN PL",211,"Tigard"
"34","00116","ANTON DR",211,"Tigard"
"34","00115","ASCENSION DR",211,"Tigard"
"34","00102","ASH AVE",211,"Tigard"
"34","00107","ASH DR",211,"Tigard"
"34","00108","ASHBURY LN",211,"Tigard"
"34","00112","ASHFORD ST",211,"Tigard"
"34","00114","ASPEN RIDGE",211,"Tigard"
"34","00105","ATLANTA ST",211,"Tigard"
"34","00104","AVON CT",211,"Tigard"
"34","00110","AVON ST",211,"Tigard"
"34","00208","BARBARA LN",211,"Tigard"
"34","00225","BARROWS RD",211,"Tigard"
"34","00219","BAYLOR ST",211,"Tigard"
"34","00214","BEAV-TIGARD HY",211,"Tigard"
"34","00215","BEAV-TIGARD HY",211,"Tigard"
"34","00212","BEEF BEND RD",211,"Tigard"
"34","00226","BELLFLOWER ST",211,"Tigard"
"34","00220","BENCHVIEW TER",211,"Tigard"
"34","00224","BENISH ST",211,"Tigard"
"34","00222","BEREA DR",211,"Tigard"
"34","00216","BEVELAND ST",211,"Tigard"
"34","00229","BIRDSVIEW LN",211,"Tigard"
"34","00203","BLACK DIAMOND WAY",211,"Tigard"
"34","00230","BLUM RD",211,"Tigard"
"34","00223","BOND ST",211,"Tigard"
"34","00205","BONITA RD",211,"Tigard"
"34","00228","BONITA VILLA",211,"Tigard"
"34","00227","BOONES BEND DR",211,"Tigard"
"34","00201","BOONES FERRY RD",211,"Tigard"
"34","00204","BOXELDER ST",211,"Tigard"
"34","00207","BRADBURY CT",211,"Tigard"
"34","00206","BRITTANY DR",211,"Tigard"
"34","00209","BROOKSIDE AVE",211,"Tigard"
"34","00210","BROOKSIDE PL",211,"Tigard"
"34","00213","BULL MOUNTAIN RD",211,"Tigard"
"34","00221","BURLCREST DR",211,"Tigard"
"34","00218","BURLHEIGHTS DR",211,"Tigard"
"34","00211","BURNHAM ST",211,"Tigard"
"34","00401","CANTERBURY LN",211,"Tigard"
"34","00427","CARDINAL LN",211,"Tigard"
"34","00432","CAROL ANN CT",211,"Tigard"
"34","00430","CAROLE CT",211,"Tigard"
"34","00415","CASCADE AVE",211,"Tigard"
"34","00402","CENTER ST",211,"Tigard"
"34","00413","CENTURY OAK CIR",211,"Tigard"
"34","00412","CENTURY OAK DR",211,"Tigard"
"34","00403","CHELSEA LP",211,"Tigard"
"34","00411","CHERRY ST",211,"Tigard"
"34","00423","CHURCHILL CT",211,"Tigard"
"34","00424","CHURCHILL WAY",211,"Tigard"
"34","00425","CLEARVIEW PL",211,"Tigard"
"34","00426","CLEARVIEW WAY",211,"Tigard"
"34","00419","CLINTON CN",211,"Tigard"
"34","00433","CLINTON ST",211,"Tigard"
"34","00417","CLYDESDALE PL",211,"Tigard"
"34","00531","COLE LN",211,"Tigard"
"34","00420","COLONY CREEK CT",211,"Tigard"
"34","00405","COMMERCIAL ST",211,"Tigard"
"34","00416","CONESTOGA DR",211,"Tigard"
"34","00409","COOK CT",211,"Tigard"
"34","00406","COOK LN",211,"Tigard"
"34","00404","COPPER CREEK RD",211,"Tigard"
"34","00410","CORAL ST",211,"Tigard"
"34","00428","CORNELL PL",211,"Tigard"
"34","00418","CORONADO ST",211,"Tigard"
"34","00421","CORYLUS CT",211,"Tigard"
"34","00407","COTTONWOOD LN",211,"Tigard"
"34","00431","CREEKSHIRE DR",211,"Tigard"
"34","00414","CRESMER DR",211,"Tigard"
"34","00422","CRESTVIEW AVE",211,"Tigard"
"34","00602","DARMEL CT",211,"Tigard"
"34","00608","DARTMOUTH ST",211,"Tigard"
"34","00603","DAVIS LN",211,"Tigard"
"34","00610","DAWN CT",211,"Tigard"
"34","00611","DEL MONTE ST",211,"Tigard"
"34","00604","DERRY DELL CT",211,"Tigard"
"34","00605","DORBURN PL",211,"Tigard"
"34","00609","DRIFTWOOD AVE",211,"Tigard"
"34","00606","DURHAM RD",211,"Tigard"
"34","00607","DUVALL ST",211,"Tigard"
"34","00703","EDEN CT",211,"Tigard"
"34","00701","EDGEWOOD ST",211,"Tigard"
"34","00704","ELECTRIC ST",211,"Tigard"
"34","00742","ELIANDER LN",211,"Tigard"
"34","00702","ELMHURST ST",211,"Tigard"
"34","00741","ELROSE CT",211,"Tigard"
"34","00748","ELTON CT",211,"Tigard"
"34","00743","EMPIRE TER",211,"Tigard"
"34","00744","ERROL ST",211,"Tigard"
"34","00709","ESSEX DR",211,"Tigard"
"34","00801","FAIRHAVEN ST",211,"Tigard"
"34","00802","FAIRHAVEN WAY",211,"Tigard"
"34","00803","FAIRVIEW LN",211,"Tigard"
"34","00826","FALCON RISE DR",211,"Tigard"
"34","00813","FANNO CREEK CT",211,"Tigard"
"34","00812","FANNO CREEK DR",211,"Tigard"
"34","00827","FANNO CREEK PL",211,"Tigard"
"34","00805","FEIRING LN",211,"Tigard"
"34","00808","FERN ST",211,"Tigard"
"34","00825","FERNRIDGE TER",211,"Tigard"
"34","00804","FIR ST",211,"Tigard"
"34","00824","FISCHER RD",211,"Tigard"
"34","00811","FONNER ST",211,"Tigard"
"34","00806","FRANKLIN ST",211,"Tigard"
"34","00807","FREWING ST",211,"Tigard"
"34","00815","FRONTAGE RD",211,"Tigard"
"34","00901","GAARDE ST",211,"Tigard"
"34","00909","GALLO AVE",211,"Tigard"
"34","00917","GARDEN PARK PL",211,"Tigard"
"34","00902","GARDEN PL",211,"Tigard"
"34","00903","GARRETT ST",211,"Tigard"
"34","00912","GENESIS LP",211,"Tigard"
"34","00911","GLACIER LILY CIR",211,"Tigard"
"34","00907","GLENWOOD CT",211,"Tigard"
"34","00904","GONZAGA ST",211,"Tigard"
"34","00905","GRANT AVE",211,"Tigard"
"34","00913","GRANT CT",211,"Tigard"
"34","00906","GREENBURG RD",211,"Tigard"
"34","00916","GREENFIELD DR",211,"Tigard"
"34","00910","GREENLAND DR",211,"Tigard"
"34","00915","GREENS WAY",211,"Tigard"
"34","00908","GREENSWARD LN",211,"Tigard"
"34","01009","HAINES RD",211,"Tigard"
"34","01001","HALL BLVD",211,"Tigard"
"34","01015","HAMLET CT",211,"Tigard"
"34","01014","HAMLET ST",211,"Tigard"
"34","01002","HAMPTON ST",211,"Tigard"
"34","01017","HAWKS BEARD ST",211,"Tigard"
"34","01010","HAZELHILL DR",211,"Tigard"
"34","01012","HAZELTREE TER",211,"Tigard"
"34","01003","HAZELWOOD LP",211,"Tigard"
"34","01019","HERMOSO WY",211,"Tigard"
"34","01011","HIGHLAND DR",211,"Tigard"
"34","01016","HILL ST",211,"Tigard"
"34","01018","HILLSHIRE DR",211,"Tigard"
"34","01020","HILLVIEW CT",211,"Tigard"
"34","01007","HILLVIEW ST",211,"Tigard"
"34","01021","HOODVIEW DR",211,"Tigard"
"34","01022","HORIZON BLVD",211,"Tigard"
"34","01008","HUNZIKER ST",211,"Tigard"
"34","01101","INEZ ST",211,"Tigard"
"34","01102","IRONWOOD LP",211,"Tigard"
"34","01201","JEFFERSON ST",211,"Tigard"
"34","01203","JOELLE CT",211,"Tigard"
"34","01202","JOHNSON ST",211,"Tigard"
"34","01305","KABLE LN",211,"Tigard"
"34","01301","KABLE ST",211,"Tigard"
"34","01304","KAREN ST",211,"Tigard"
"34","01302","KATHERINE ST",211,"Tigard"
"34","01307","KENT CT",211,"Tigard"
"34","01309","KENT ST",211,"Tigard"
"34","01310","KERI CT",211,"Tigard"
"34","01308","KIMBERLY DR",211,"Tigard"
